'numeronf','cliente','cpf_vendedor','desconto','nome_gerente','data'
'1','41597400201','40836022408',0.1,'Roberto Silva','2021-02-02 18:00:00'
'2','49914766802','40836022408',0.15,'Roberto Silva','2021-02-03 09:00:00'
'3','66066056403','40836022408',0.18,'Roberto Silva','2021-02-03 18:00:00'
'37','49336575907','63740753912',0,NULL,'2021-11-08 13:59:02'
'67','41597400201','63740753912',0,NULL,'2021-04-21 10:45:40'
'72','06764228904','54605716609',0,NULL,'2021-07-03 16:13:34'
'81','41597400201','21310038311',0,NULL,'2020-12-28 16:30:13'
'20','41597400201','63740753912',0,NULL,'2021-09-02 18:00:00'
'21','41597400201','40836022408',0,NULL,'2021-09-02 18:00:00'
'22','49914766802','54605716609',0,NULL,'2021-09-15 18:00:00'
'11','66066056403','63740753912',0.05,'Roberto Silva','2021-08-02 18:00:00'
'12','06764228904','63740753912',0.02,'Roberto Silva','2021-09-03 09:00:00'
'13','06764228904','63740753912',0.02,'Daniel Carlos','2021-09-03 18:00:00'
'23','49914766802','76444408910',0,NULL,'2021-09-16 18:00:00'
'24','49914766802','21310038311',0,NULL,'2021-09-20 18:00:00'
'25','49336575907','63740753912',0,NULL,'2021-10-02 18:00:00'
'26','49336575907','40836022408',0,NULL,'2021-10-03 18:00:00'
'27','49336575907','54605716609',0,NULL,'2021-10-04 18:00:00'
'28','49914766802','76444408910',0,NULL,'2021-10-05 18:00:00'
'29','49914766802','21310038311',0,NULL,'2021-10-06 18:00:00'
'30','12922909805','63740753912',0,NULL,'2021-10-07 18:00:00'
'31','12922909805','40836022408',0,NULL,'2021-10-07 18:00:00'
'33',NULL,'76444408910',0,NULL,'2021-10-07 18:00:00'
'34',NULL,'21310038311',0,NULL,'2021-10-07 18:00:00'
'35',NULL,'63740753912',0,NULL,'2021-10-07 18:00:00'
'41','41597400201','40836022408',0,NULL,'2021-08-24 09:30:02'
'46','66066056403','63740753912',0,NULL,'2020-12-14 12:48:45'
'54','12922909805','63740753912',0,NULL,'2021-07-24 10:14:05'
'55','49336575907','21310038311',0,NULL,'2021-11-15 16:24:46'
'58','49336575907','21310038311',0,NULL,'2021-11-04 10:22:29'
'64','49914766802','54605716609',0,NULL,'2021-09-30 12:08:10'
'65','41597400201','21310038311',0,NULL,'2021-06-29 10:59:50'
'70','66066056403','40836022408',0,NULL,'2021-07-18 14:51:41'
'71','49336575907','63740753912',0,NULL,'2021-02-28 11:40:13'
'76','12922909805','63740753912',0,NULL,'2021-11-08 09:54:13'
'36','06764228904','54605716609',0.05,'Daniel Carlos','2021-05-02 14:29:15'
'38','12922909805','21310038311',0.15,'Roberto Silva','2021-03-14 16:52:16'
'39','06764228904','40836022408',0.02,'Daniel Carlos','2021-01-13 14:27:20'
'40','41597400201','63740753912',0.1,'Daniel Carlos','2021-03-02 09:00:36'
'77','06328386506','21310038311',0,NULL,'2021-01-18 14:07:31'
'42','49336575907','21310038311',0.1,'Roberto Silva','2021-03-14 09:24:03'
'43','06328386506','40836022408',0.18,'Daniel Carlos','2021-09-07 13:37:27'
'44','41597400201','40836022408',0.05,'Roberto Silva','2021-02-12 17:10:41'
'45','12922909805','21310038311',0.05,'Roberto Silva','2020-12-16 14:37:38'
'80','06764228904','40836022408',0,NULL,'2021-03-31 17:25:08'
'47','49336575907','54605716609',0.18,'Daniel Carlos','2021-04-05 17:29:57'
'48','49914766802','21310038311',0.15,'Roberto Silva','2021-05-18 11:44:57'
'49','12922909805','54605716609',0.05,'Daniel Carlos','2021-01-13 10:05:47'
'50','06328386506','54605716609',0.05,'Roberto Silva','2021-07-22 15:35:54'
'51','41597400201','21310038311',0.05,'Roberto Silva','2021-09-16 10:56:55'
'52','06328386506','76444408910',0.1,'Daniel Carlos','2021-08-24 11:16:00'
'53','49336575907','54605716609',0.05,'Daniel Carlos','2021-10-22 17:04:50'
'82','12922909805','21310038311',0,NULL,'2021-05-01 09:36:07'
'83','49336575907','76444408910',0,NULL,'2021-05-16 13:43:48'
'56','06764228904','40836022408',0.18,'Daniel Carlos','2021-07-14 14:29:24'
